Province.State,Country.Region,Lat,Long,date,cases,type
,Somalia,5.1521,46.1996,1/27/2020,0,confirmed
,Somalia,5.1521,46.1996,1/28/2020,0,confirmed
,Somalia,5.1521,46.1996,1/29/2020,0,confirmed
,Somalia,5.1521,46.1996,1/30/2020,0,confirmed
,Somalia,5.1521,46.1996,1/31/2020,0,confirmed
,Somalia,5.1521,46.1996,2/1/2020,0,confirmed
,Somalia,5.1521,46.1996,2/2/2020,0,confirmed
,Somalia,5.1521,46.1996,2/3/2020,0,confirmed
,Somalia,5.1521,46.1996,2/4/2020,0,confirmed
,Somalia,5.1521,46.1996,2/5/2020,0,confirmed
,Somalia,5.1521,46.1996,2/6/2020,0,confirmed
,Somalia,5.1521,46.1996,2/7/2020,0,confirmed
,Somalia,5.1521,46.1996,2/8/2020,0,confirmed
,Somalia,5.1521,46.1996,2/9/2020,0,confirmed
,Somalia,5.1521,46.1996,2/10/2020,0,confirmed
,Somalia,5.1521,46.1996,2/11/2020,0,confirmed
,Somalia,5.1521,46.1996,2/12/2020,0,confirmed
,Somalia,5.1521,46.1996,2/13/2020,0,confirmed
,Somalia,5.1521,46.1996,2/14/2020,0,confirmed
,Somalia,5.1521,46.1996,2/15/2020,0,confirmed
,Somalia,5.1521,46.1996,2/16/2020,0,confirmed
,Somalia,5.1521,46.1996,2/17/2020,0,confirmed
,Somalia,5.1521,46.1996,2/18/2020,0,confirmed
,Somalia,5.1521,46.1996,2/19/2020,0,confirmed
,Somalia,5.1521,46.1996,2/20/2020,0,confirmed
,Somalia,5.1521,46.1996,2/21/2020,0,confirmed
,Somalia,5.1521,46.1996,2/22/2020,0,confirmed
,Somalia,5.1521,46.1996,2/23/2020,0,confirmed
,Somalia,5.1521,46.1996,2/24/2020,0,confirmed
,Somalia,5.1521,46.1996,2/25/2020,0,confirmed
,Somalia,5.1521,46.1996,2/26/2020,0,confirmed
,Somalia,5.1521,46.1996,2/27/2020,0,confirmed
,Somalia,5.1521,46.1996,2/28/2020,0,confirmed
,Somalia,5.1521,46.1996,2/29/2020,0,confirmed
,Somalia,5.1521,46.1996,3/1/2020,0,confirmed
,Somalia,5.1521,46.1996,3/2/2020,0,confirmed
,Somalia,5.1521,46.1996,3/3/2020,0,confirmed
,Somalia,5.1521,46.1996,3/4/2020,0,confirmed
,Somalia,5.1521,46.1996,3/5/2020,0,confirmed
,Somalia,5.1521,46.1996,3/6/2020,0,confirmed
,Somalia,5.1521,46.1996,3/7/2020,0,confirmed
,Somalia,5.1521,46.1996,3/8/2020,0,confirmed
,Somalia,5.1521,46.1996,3/9/2020,0,confirmed
,Somalia,5.1521,46.1996,3/10/2020,0,confirmed
,Somalia,5.1521,46.1996,3/11/2020,0,confirmed
,Somalia,5.1521,46.1996,3/12/2020,0,confirmed
,Somalia,5.1521,46.1996,3/13/2020,0,confirmed
,Somalia,5.1521,46.1996,3/14/2020,0,confirmed
,Somalia,5.1521,46.1996,3/15/2020,0,confirmed
,Somalia,5.1521,46.1996,3/16/2020,1,confirmed
,South Africa,-30.5595,22.9375,1/22/2020,0,confirmed
,South Africa,-30.5595,22.9375,1/23/2020,0,confirmed
,South Africa,-30.5595,22.9375,1/24/2020,0,confirmed
,South Africa,-30.5595,22.9375,1/25/2020,0,confirmed
,South Africa,-30.5595,22.9375,1/26/2020,0,confirmed
,South Africa,-30.5595,22.9375,1/27/2020,0,confirmed
,South Africa,-30.5595,22.9375,1/28/2020,0,confirmed
,South Africa,-30.5595,22.9375,1/29/2020,0,confirmed
,South Africa,-30.5595,22.9375,1/30/2020,0,confirmed
,South Africa,-30.5595,22.9375,1/31/2020,0,confirmed
,South Africa,-30.5595,22.9375,2/1/2020,0,confirmed
,South Africa,-30.5595,22.9375,2/2/2020,0,confirmed
,South Africa,-30.5595,22.9375,2/3/2020,0,confirmed
,South Africa,-30.5595,22.9375,2/4/2020,0,confirmed
,South Africa,-30.5595,22.9375,2/5/2020,0,confirmed
,South Africa,-30.5595,22.9375,2/6/2020,0,confirmed
,South Africa,-30.5595,22.9375,2/7/2020,0,confirmed
,South Africa,-30.5595,22.9375,2/8/2020,0,confirmed
,South Africa,-30.5595,22.9375,2/9/2020,0,confirmed
,South Africa,-30.5595,22.9375,2/10/2020,0,confirmed
,South Africa,-30.5595,22.9375,2/11/2020,0,confirmed
,South Africa,-30.5595,22.9375,2/12/2020,0,confirmed
,South Africa,-30.5595,22.9375,2/13/2020,0,confirmed
,South Africa,-30.5595,22.9375,2/14/2020,0,confirmed
,South Africa,-30.5595,22.9375,2/15/2020,0,confirmed
,South Africa,-30.5595,22.9375,2/16/2020,0,confirmed
,South Africa,-30.5595,22.9375,2/17/2020,0,confirmed
,South Africa,-30.5595,22.9375,2/18/2020,0,confirmed
,South Africa,-30.5595,22.9375,2/19/2020,0,confirmed
,South Africa,-30.5595,22.9375,2/20/2020,0,confirmed
,South Africa,-30.5595,22.9375,2/21/2020,0,confirmed
,South Africa,-30.5595,22.9375,2/22/2020,0,confirmed
,South Africa,-30.5595,22.9375,2/23/2020,0,confirmed
,South Africa,-30.5595,22.9375,2/24/2020,0,confirmed
,South Africa,-30.5595,22.9375,2/25/2020,0,confirmed
,South Africa,-30.5595,22.9375,2/26/2020,0,confirmed
,South Africa,-30.5595,22.9375,2/27/2020,0,confirmed
,South Africa,-30.5595,22.9375,2/28/2020,0,confirmed
,South Africa,-30.5595,22.9375,2/29/2020,0,confirmed
,South Africa,-30.5595,22.9375,3/1/2020,0,confirmed
,South Africa,-30.5595,22.9375,3/2/2020,0,confirmed
,South Africa,-30.5595,22.9375,3/3/2020,0,confirmed
,South Africa,-30.5595,22.9375,3/4/2020,0,confirmed
,South Africa,-30.5595,22.9375,3/5/2020,1,confirmed
,South Africa,-30.5595,22.9375,3/6/2020,0,confirmed
,South Africa,-30.5595,22.9375,3/7/2020,0,confirmed
,South Africa,-30.5595,22.9375,3/8/2020,2,confirmed
,South Africa,-30.5595,22.9375,3/9/2020,0,confirmed
,South Africa,-30.5595,22.9375,3/10/2020,4,confirmed
,South Africa,-30.5595,22.9375,3/11/2020,6,confirmed
,South Africa,-30.5595,22.9375,3/12/2020,4,confirmed
,South Africa,-30.5595,22.9375,3/13/2020,7,confirmed
,South Africa,-30.5595,22.9375,3/14/2020,14,confirmed
,South Africa,-30.5595,22.9375,3/15/2020,13,confirmed
,South Africa,-30.5595,22.9375,3/16/2020,11,confirmed
,Spain,40,-4,1/22/2020,0,confirmed
,Spain,40,-4,1/23/2020,0,confirmed
,Spain,40,-4,1/24/2020,0,confirmed
,Spain,40,-4,1/25/2020,0,confirmed
,Spain,40,-4,1/26/2020,0,confirmed
,Spain,40,-4,1/27/2020,0,confirmed
,Spain,40,-4,1/28/2020,0,confirmed
,Spain,40,-4,1/29/2020,0,confirmed
,Spain,40,-4,1/30/2020,0,confirmed
,Spain,40,-4,1/31/2020,0,confirmed
,Spain,40,-4,2/1/2020,1,confirmed
,Spain,40,-4,2/2/2020,0,confirmed
,Spain,40,-4,2/3/2020,0,confirmed
,Spain,40,-4,2/4/2020,0,confirmed
,Spain,40,-4,2/5/2020,0,confirmed
,Spain,40,-4,2/6/2020,0,confirmed
,Spain,40,-4,2/7/2020,0,confirmed
,Spain,40,-4,2/8/2020,0,confirmed
,Spain,40,-4,2/9/2020,1,confirmed
,Spain,40,-4,2/10/2020,0,confirmed
,Spain,40,-4,2/11/2020,0,confirmed
,Spain,40,-4,2/12/2020,0,confirmed
,Spain,40,-4,2/13/2020,0,confirmed
,Spain,40,-4,2/14/2020,0,confirmed
,Spain,40,-4,2/15/2020,0,confirmed
,Spain,40,-4,2/16/2020,0,confirmed
,Spain,40,-4,2/17/2020,0,confirmed
,Spain,40,-4,2/18/2020,0,confirmed
,Spain,40,-4,2/19/2020,0,confirmed
,Spain,40,-4,2/20/2020,0,confirmed
,Spain,40,-4,2/21/2020,0,confirmed
,Spain,40,-4,2/22/2020,0,confirmed
,Spain,40,-4,2/23/2020,0,confirmed
,Spain,40,-4,2/24/2020,0,confirmed
,Spain,40,-4,2/25/2020,4,confirmed
,Spain,40,-4,2/26/2020,7,confirmed
,Spain,40,-4,2/27/2020,2,confirmed
,Spain,40,-4,2/28/2020,17,confirmed
,Spain,40,-4,2/29/2020,13,confirmed
,Spain,40,-4,3/1/2020,39,confirmed
,Spain,40,-4,3/2/2020,36,confirmed
,Spain,40,-4,3/3/2020,45,confirmed
,Spain,40,-4,3/4/2020,57,confirmed
,Spain,40,-4,3/5/2020,37,confirmed
,Spain,40,-4,3/6/2020,141,confirmed
,Spain,40,-4,3/7/2020,100,confirmed
,Spain,40,-4,3/8/2020,173,confirmed
,Spain,40,-4,3/9/2020,400,confirmed
,Spain,40,-4,3/10/2020,622,confirmed
,Spain,40,-4,3/11/2020,582,confirmed
,Spain,40,-4,3/12/2020,0,confirmed
,Spain,40,-4,3/13/2020,2955,confirmed
,Spain,40,-4,3/14/2020,1159,confirmed
,Spain,40,-4,3/15/2020,1407,confirmed
,Spain,40,-4,3/16/2020,2144,confirmed
,Sri Lanka,7,81,1/22/2020,0,confirmed
,Sri Lanka,7,81,1/23/2020,0,confirmed
,Sri Lanka,7,81,1/24/2020,0,confirmed
,Sri Lanka,7,81,1/25/2020,0,confirmed
,Sri Lanka,7,81,1/26/2020,0,confirmed
,Sri Lanka,7,81,1/27/2020,1,confirmed
,Sri Lanka,7,81,1/28/2020,0,confirmed
,Sri Lanka,7,81,1/29/2020,0,confirmed
,Sri Lanka,7,81,1/30/2020,0,confirmed
,Sri Lanka,7,81,1/31/2020,0,confirmed
,Sri Lanka,7,81,2/1/2020,0,confirmed
,Sri Lanka,7,81,2/2/2020,0,confirmed
,Sri Lanka,7,81,2/3/2020,0,confirmed
,Sri Lanka,7,81,2/4/2020,0,confirmed
,Sri Lanka,7,81,2/5/2020,0,confirmed
,Sri Lanka,7,81,2/6/2020,0,confirmed
,Sri Lanka,7,81,2/7/2020,0,confirmed
,Sri Lanka,7,81,2/8/2020,0,confirmed
,Sri Lanka,7,81,2/9/2020,0,confirmed
,Sri Lanka,7,81,2/10/2020,0,confirmed
,Sri Lanka,7,81,2/11/2020,0,confirmed
,Sri Lanka,7,81,2/12/2020,0,confirmed
,Sri Lanka,7,81,2/13/2020,0,confirmed
,Sri Lanka,7,81,2/14/2020,0,confirmed
,Sri Lanka,7,81,2/15/2020,0,confirmed
,Sri Lanka,7,81,2/16/2020,0,confirmed
,Sri Lanka,7,81,2/17/2020,0,confirmed
,Sri Lanka,7,81,2/18/2020,0,confirmed
,Sri Lanka,7,81,2/19/2020,0,confirmed
,Sri Lanka,7,81,2/20/2020,0,confirmed
,Sri Lanka,7,81,2/21/2020,0,confirmed
,Sri Lanka,7,81,2/22/2020,0,confirmed
,Sri Lanka,7,81,2/23/2020,0,confirmed
,Sri Lanka,7,81,2/24/2020,0,confirmed
,Sri Lanka,7,81,2/25/2020,0,confirmed
,Sri Lanka,7,81,2/26/2020,0,confirmed
,Sri Lanka,7,81,2/27/2020,0,confirmed
,Sri Lanka,7,81,2/28/2020,0,confirmed
,Sri Lanka,7,81,2/29/2020,0,confirmed
,Sri Lanka,7,81,3/1/2020,0,confirmed
,Sri Lanka,7,81,3/2/2020,0,confirmed
,Sri Lanka,7,81,3/3/2020,0,confirmed
,Sri Lanka,7,81,3/4/2020,0,confirmed
,Sri Lanka,7,81,3/5/2020,0,confirmed
,Sri Lanka,7,81,3/6/2020,0,confirmed
,Sri Lanka,7,81,3/7/2020,0,confirmed
,Sri Lanka,7,81,3/8/2020,0,confirmed
,Sri Lanka,7,81,3/9/2020,0,confirmed
,Sri Lanka,7,81,3/10/2020,0,confirmed
,Sri Lanka,7,81,3/11/2020,1,confirmed
,Sri Lanka,7,81,3/12/2020,0,confirmed
,Sri Lanka,7,81,3/13/2020,4,confirmed
,Sri Lanka,7,81,3/14/2020,4,confirmed
,Sri Lanka,7,81,3/15/2020,8,confirmed
,Sri Lanka,7,81,3/16/2020,10,confirmed
,Sudan,12.8628,30.2176,1/22/2020,0,confirmed
,Sudan,12.8628,30.2176,1/23/2020,0,confirmed
,Sudan,12.8628,30.2176,1/24/2020,0,confirmed
,Sudan,12.8628,30.2176,1/25/2020,0,confirmed
,Sudan,12.8628,30.2176,1/26/2020,0,confirmed
,Sudan,12.8628,30.2176,1/27/2020,0,confirmed
,Sudan,12.8628,30.2176,1/28/2020,0,confirmed
,Sudan,12.8628,30.2176,1/29/2020,0,confirmed
,Sudan,12.8628,30.2176,1/30/2020,0,confirmed
,Sudan,12.8628,30.2176,1/31/2020,0,confirmed
,Sudan,12.8628,30.2176,2/1/2020,0,confirmed
,Sudan,12.8628,30.2176,2/2/2020,0,confirmed
,Sudan,12.8628,30.2176,2/3/2020,0,confirmed
,Sudan,12.8628,30.2176,2/4/2020,0,confirmed
,Sudan,12.8628,30.2176,2/5/2020,0,confirmed
,Sudan,12.8628,30.2176,2/6/2020,0,confirmed
,Sudan,12.8628,30.2176,2/7/2020,0,confirmed
,Sudan,12.8628,30.2176,2/8/2020,0,confirmed
,Sudan,12.8628,30.2176,2/9/2020,0,confirmed
,Sudan,12.8628,30.2176,2/10/2020,0,confirmed
,Sudan,12.8628,30.2176,2/11/2020,0,confirmed
,Sudan,12.8628,30.2176,2/12/2020,0,confirmed
,Sudan,12.8628,30.2176,2/13/2020,0,confirmed
,Sudan,12.8628,30.2176,2/14/2020,0,confirmed
,Sudan,12.8628,30.2176,2/15/2020,0,confirmed
,Sudan,12.8628,30.2176,2/16/2020,0,confirmed
,Sudan,12.8628,30.2176,2/17/2020,0,confirmed
,Sudan,12.8628,30.2176,2/18/2020,0,confirmed
,Sudan,12.8628,30.2176,2/19/2020,0,confirmed
,Sudan,12.8628,30.2176,2/20/2020,0,confirmed
,Sudan,12.8628,30.2176,2/21/2020,0,confirmed
,Sudan,12.8628,30.2176,2/22/2020,0,confirmed
,Sudan,12.8628,30.2176,2/23/2020,0,confirmed
,Sudan,12.8628,30.2176,2/24/2020,0,confirmed
,Sudan,12.8628,30.2176,2/25/2020,0,confirmed
,Sudan,12.8628,30.2176,2/26/2020,0,confirmed
,Sudan,12.8628,30.2176,2/27/2020,0,confirmed
,Sudan,12.8628,30.2176,2/28/2020,0,confirmed
,Sudan,12.8628,30.2176,2/29/2020,0,confirmed
,Sudan,12.8628,30.2176,3/1/2020,0,confirmed
,Sudan,12.8628,30.2176,3/2/2020,0,confirmed
,Sudan,12.8628,30.2176,3/3/2020,0,confirmed
,Sudan,12.8628,30.2176,3/4/2020,0,confirmed
,Sudan,12.8628,30.2176,3/5/2020,0,confirmed
,Sudan,12.8628,30.2176,3/6/2020,0,confirmed
,Sudan,12.8628,30.2176,3/7/2020,0,confirmed
,Sudan,12.8628,30.2176,3/8/2020,0,confirmed
,Sudan,12.8628,30.2176,3/9/2020,0,confirmed
,Sudan,12.8628,30.2176,3/10/2020,0,confirmed
,Sudan,12.8628,30.2176,3/11/2020,0,confirmed
,Sudan,12.8628,30.2176,3/12/2020,0,confirmed
,Sudan,12.8628,30.2176,3/13/2020,1,confirmed
,Sudan,12.8628,30.2176,3/14/2020,0,confirmed
,Sudan,12.8628,30.2176,3/15/2020,0,confirmed
,Sudan,12.8628,30.2176,3/16/2020,0,confirmed
,Suriname,3.9193,-56.0278,1/22/2020,0,confirmed
,Suriname,3.9193,-56.0278,1/23/2020,0,confirmed
,Suriname,3.9193,-56.0278,1/24/2020,0,confirmed
,Suriname,3.9193,-56.0278,1/25/2020,0,confirmed
,Suriname,3.9193,-56.0278,1/26/2020,0,confirmed
,Suriname,3.9193,-56.0278,1/27/2020,0,confirmed
,Suriname,3.9193,-56.0278,1/28/2020,0,confirmed
,Suriname,3.9193,-56.0278,1/29/2020,0,confirmed
,Suriname,3.9193,-56.0278,1/30/2020,0,confirmed
,Suriname,3.9193,-56.0278,1/31/2020,0,confirmed
,Suriname,3.9193,-56.0278,2/1/2020,0,confirmed
,Suriname,3.9193,-56.0278,2/2/2020,0,confirmed
,Suriname,3.9193,-56.0278,2/3/2020,0,confirmed
,Suriname,3.9193,-56.0278,2/4/2020,0,confirmed
,Suriname,3.9193,-56.0278,2/5/2020,0,confirmed
,Suriname,3.9193,-56.0278,2/6/2020,0,confirmed
,Suriname,3.9193,-56.0278,2/7/2020,0,confirmed
,Suriname,3.9193,-56.0278,2/8/2020,0,confirmed
,Suriname,3.9193,-56.0278,2/9/2020,0,confirmed
,Suriname,3.9193,-56.0278,2/10/2020,0,confirmed
,Suriname,3.9193,-56.0278,2/11/2020,0,confirmed
,Suriname,3.9193,-56.0278,2/12/2020,0,confirmed
,Suriname,3.9193,-56.0278,2/13/2020,0,confirmed
,Suriname,3.9193,-56.0278,2/14/2020,0,confirmed
,Suriname,3.9193,-56.0278,2/15/2020,0,confirmed
,Suriname,3.9193,-56.0278,2/16/2020,0,confirmed
,Suriname,3.9193,-56.0278,2/17/2020,0,confirmed
,Suriname,3.9193,-56.0278,2/18/2020,0,confirmed
,Suriname,3.9193,-56.0278,2/19/2020,0,confirmed
,Suriname,3.9193,-56.0278,2/20/2020,0,confirmed
,Suriname,3.9193,-56.0278,2/21/2020,0,confirmed
,Suriname,3.9193,-56.0278,2/22/2020,0,confirmed
,Suriname,3.9193,-56.0278,2/23/2020,0,confirmed
,Suriname,3.9193,-56.0278,2/24/2020,0,confirmed
,Suriname,3.9193,-56.0278,2/25/2020,0,confirmed
,Suriname,3.9193,-56.0278,2/26/2020,0,confirmed
,Suriname,3.9193,-56.0278,2/27/2020,0,confirmed
,Suriname,3.9193,-56.0278,2/28/2020,0,confirmed
,Suriname,3.9193,-56.0278,2/29/2020,0,confirmed
,Suriname,3.9193,-56.0278,3/1/2020,0,confirmed
,Suriname,3.9193,-56.0278,3/2/2020,0,confirmed
,Suriname,3.9193,-56.0278,3/3/2020,0,confirmed
,Suriname,3.9193,-56.0278,3/4/2020,0,confirmed
,Suriname,3.9193,-56.0278,3/5/2020,0,confirmed
,Suriname,3.9193,-56.0278,3/6/2020,0,confirmed
,Suriname,3.9193,-56.0278,3/7/2020,0,confirmed
,Suriname,3.9193,-56.0278,3/8/2020,0,confirmed
,Suriname,3.9193,-56.0278,3/9/2020,0,confirmed
,Suriname,3.9193,-56.0278,3/10/2020,0,confirmed
,Suriname,3.9193,-56.0278,3/11/2020,0,confirmed
,Suriname,3.9193,-56.0278,3/12/2020,0,confirmed
,Suriname,3.9193,-56.0278,3/13/2020,0,confirmed
,Suriname,3.9193,-56.0278,3/14/2020,1,confirmed
,Suriname,3.9193,-56.0278,3/15/2020,0,confirmed
,Suriname,3.9193,-56.0278,3/16/2020,0,confirmed
,Sweden,63,16,1/22/2020,0,confirmed
,Sweden,63,16,1/23/2020,0,confirmed
,Sweden,63,16,1/24/2020,0,confirmed
,Sweden,63,16,1/25/2020,0,confirmed
,Sweden,63,16,1/26/2020,0,confirmed
,Sweden,63,16,1/27/2020,0,confirmed
,Sweden,63,16,1/28/2020,0,confirmed
,Sweden,63,16,1/29/2020,0,confirmed
,Sweden,63,16,1/30/2020,0,confirmed
,Sweden,63,16,1/31/2020,1,confirmed
,Sweden,63,16,2/1/2020,0,confirmed
,Sweden,63,16,2/2/2020,0,confirmed
,Sweden,63,16,2/3/2020,0,confirmed
,Sweden,63,16,2/4/2020,0,confirmed
,Sweden,63,16,2/5/2020,0,confirmed
,Sweden,63,16,2/6/2020,0,confirmed
,Sweden,63,16,2/7/2020,0,confirmed
,Sweden,63,16,2/8/2020,0,confirmed
,Sweden,63,16,2/9/2020,0,confirmed
,Sweden,63,16,2/10/2020,0,confirmed
,Sweden,63,16,2/11/2020,0,confirmed
,Sweden,63,16,2/12/2020,0,confirmed
,Sweden,63,16,2/13/2020,0,confirmed
,Sweden,63,16,2/14/2020,0,confirmed
,Sweden,63,16,2/15/2020,0,confirmed
,Sweden,63,16,2/16/2020,0,confirmed
,Sweden,63,16,2/17/2020,0,confirmed
,Sweden,63,16,2/18/2020,0,confirmed
,Sweden,63,16,2/19/2020,0,confirmed
,Sweden,63,16,2/20/2020,0,confirmed
,Sweden,63,16,2/21/2020,0,confirmed
,Sweden,63,16,2/22/2020,0,confirmed
,Sweden,63,16,2/23/2020,0,confirmed
,Sweden,63,16,2/24/2020,0,confirmed
,Sweden,63,16,2/25/2020,0,confirmed
,Sweden,63,16,2/26/2020,1,confirmed
,Sweden,63,16,2/27/2020,5,confirmed
,Sweden,63,16,2/28/2020,0,confirmed
,Sweden,63,16,2/29/2020,5,confirmed
,Sweden,63,16,3/1/2020,2,confirmed
,Sweden,63,16,3/2/2020,1,confirmed
,Sweden,63,16,3/3/2020,6,confirmed
,Sweden,63,16,3/4/2020,14,confirmed
,Sweden,63,16,3/5/2020,59,confirmed
,Sweden,63,16,3/6/2020,7,confirmed
,Sweden,63,16,3/7/2020,60,confirmed
,Sweden,63,16,3/8/2020,42,confirmed
,Sweden,63,16,3/9/2020,45,confirmed
,Sweden,63,16,3/10/2020,107,confirmed
,Sweden,63,16,3/11/2020,145,confirmed
,Sweden,63,16,3/12/2020,99,confirmed
,Sweden,63,16,3/13/2020,215,confirmed
,Sweden,63,16,3/14/2020,147,confirmed
,Sweden,63,16,3/15/2020,61,confirmed
,Sweden,63,16,3/16/2020,81,confirmed
,Switzerland,46.8182,8.2275,1/22/2020,0,confirmed
,Switzerland,46.8182,8.2275,1/23/2020,0,confirmed
,Switzerland,46.8182,8.2275,1/24/2020,0,confirmed
,Switzerland,46.8182,8.2275,1/25/2020,0,confirmed
,Switzerland,46.8182,8.2275,1/26/2020,0,confirmed
,Switzerland,46.8182,8.2275,1/27/2020,0,confirmed
,Switzerland,46.8182,8.2275,1/28/2020,0,confirmed
,Switzerland,46.8182,8.2275,1/29/2020,0,confirmed
,Switzerland,46.8182,8.2275,1/30/2020,0,confirmed
,Switzerland,46.8182,8.2275,1/31/2020,0,confirmed
,Switzerland,46.8182,8.2275,2/1/2020,0,confirmed
,Switzerland,46.8182,8.2275,2/2/2020,0,confirmed
,Switzerland,46.8182,8.2275,2/3/2020,0,confirmed
,Switzerland,46.8182,8.2275,2/4/2020,0,confirmed
,Switzerland,46.8182,8.2275,2/5/2020,0,confirmed
,Switzerland,46.8182,8.2275,2/6/2020,0,confirmed
,Switzerland,46.8182,8.2275,2/7/2020,0,confirmed
,Switzerland,46.8182,8.2275,2/8/2020,0,confirmed
,Switzerland,46.8182,8.2275,2/9/2020,0,confirmed
,Switzerland,46.8182,8.2275,2/10/2020,0,confirmed
,Switzerland,46.8182,8.2275,2/11/2020,0,confirmed
,Switzerland,46.8182,8.2275,2/12/2020,0,confirmed
,Switzerland,46.8182,8.2275,2/13/2020,0,confirmed
,Switzerland,46.8182,8.2275,2/14/2020,0,confirmed
,Switzerland,46.8182,8.2275,2/15/2020,0,confirmed
,Switzerland,46.8182,8.2275,2/16/2020,0,confirmed
,Switzerland,46.8182,8.2275,2/17/2020,0,confirmed
,Switzerland,46.8182,8.2275,2/18/2020,0,confirmed
,Switzerland,46.8182,8.2275,2/19/2020,0,confirmed
,Switzerland,46.8182,8.2275,2/20/2020,0,confirmed
,Switzerland,46.8182,8.2275,2/21/2020,0,confirmed
,Switzerland,46.8182,8.2275,2/22/2020,0,confirmed
,Switzerland,46.8182,8.2275,2/23/2020,0,confirmed
,Switzerland,46.8182,8.2275,2/24/2020,0,confirmed
,Switzerland,46.8182,8.2275,2/25/2020,1,confirmed
,Switzerland,46.8182,8.2275,2/26/2020,0,confirmed
,Switzerland,46.8182,8.2275,2/27/2020,7,confirmed
,Switzerland,46.8182,8.2275,2/28/2020,0,confirmed
,Switzerland,46.8182,8.2275,2/29/2020,10,confirmed
,Switzerland,46.8182,8.2275,3/1/2020,9,confirmed
,Switzerland,46.8182,8.2275,3/2/2020,15,confirmed
,Switzerland,46.8182,8.2275,3/3/2020,14,confirmed
,Switzerland,46.8182,8.2275,3/4/2020,34,confirmed
,Switzerland,46.8182,8.2275,3/5/2020,24,confirmed
,Switzerland,46.8182,8.2275,3/6/2020,100,confirmed
,Switzerland,46.8182,8.2275,3/7/2020,54,confirmed
,Switzerland,46.8182,8.2275,3/8/2020,69,confirmed
,Switzerland,46.8182,8.2275,3/9/2020,37,confirmed
,Switzerland,46.8182,8.2275,3/10/2020,117,confirmed
,Switzerland,46.8182,8.2275,3/11/2020,161,confirmed
,Switzerland,46.8182,8.2275,3/12/2020,0,confirmed
,Switzerland,46.8182,8.2275,3/13/2020,487,confirmed
,Switzerland,46.8182,8.2275,3/14/2020,220,confirmed
,Switzerland,46.8182,8.2275,3/15/2020,841,confirmed
,Switzerland,46.8182,8.2275,3/16/2020,0,confirmed
,Taiwan*,23.7,121,1/22/2020,1,confirmed
,Taiwan*,23.7,121,1/23/2020,0,confirmed
,Taiwan*,23.7,121,1/24/2020,2,confirmed
,Taiwan*,23.7,121,1/25/2020,0,confirmed
,Taiwan*,23.7,121,1/26/2020,1,confirmed
,Taiwan*,23.7,121,1/27/2020,1,confirmed
,Taiwan*,23.7,121,1/28/2020,3,confirmed
,Taiwan*,23.7,121,1/29/2020,0,confirmed
,Taiwan*,23.7,121,1/30/2020,1,confirmed
,Taiwan*,23.7,121,1/31/2020,1,confirmed
,Taiwan*,23.7,121,2/1/2020,0,confirmed
,Taiwan*,23.7,121,2/2/2020,0,confirmed
,Taiwan*,23.7,121,2/3/2020,0,confirmed
,Taiwan*,23.7,121,2/4/2020,1,confirmed
,Taiwan*,23.7,121,2/5/2020,0,confirmed
,Taiwan*,23.7,121,2/6/2020,5,confirmed
,Taiwan*,23.7,121,2/7/2020,0,confirmed
,Taiwan*,23.7,121,2/8/2020,1,confirmed
,Taiwan*,23.7,121,2/9/2020,1,confirmed
,Taiwan*,23.7,121,2/10/2020,0,confirmed
,Taiwan*,23.7,121,2/11/2020,0,confirmed
,Taiwan*,23.7,121,2/12/2020,0,confirmed
,Taiwan*,23.7,121,2/13/2020,0,confirmed
,Taiwan*,23.7,121,2/14/2020,0,confirmed
,Taiwan*,23.7,121,2/15/2020,0,confirmed
,Taiwan*,23.7,121,2/16/2020,2,confirmed
,Taiwan*,23.7,121,2/17/2020,2,confirmed
,Taiwan*,23.7,121,2/18/2020,0,confirmed
,Taiwan*,23.7,121,2/19/2020,1,confirmed
,Taiwan*,23.7,121,2/20/2020,1,confirmed
,Taiwan*,23.7,121,2/21/2020,2,confirmed
,Taiwan*,23.7,121,2/22/2020,0,confirmed
,Taiwan*,23.7,121,2/23/2020,2,confirmed
,Taiwan*,23.7,121,2/24/2020,2,confirmed
,Taiwan*,23.7,121,2/25/2020,1,confirmed
,Taiwan*,23.7,121,2/26/2020,1,confirmed
,Taiwan*,23.7,121,2/27/2020,0,confirmed
,Taiwan*,23.7,121,2/28/2020,2,confirmed
,Taiwan*,23.7,121,2/29/2020,5,confirmed
,Taiwan*,23.7,121,3/1/2020,1,confirmed
,Taiwan*,23.7,121,3/2/2020,1,confirmed
,Taiwan*,23.7,121,3/3/2020,1,confirmed
,Taiwan*,23.7,121,3/4/2020,0,confirmed
,Taiwan*,23.7,121,3/5/2020,2,confirmed
,Taiwan*,23.7,121,3/6/2020,1,confirmed
,Taiwan*,23.7,121,3/7/2020,0,confirmed
,Taiwan*,23.7,121,3/8/2020,0,confirmed
,Taiwan*,23.7,121,3/9/2020,0,confirmed
,Taiwan*,23.7,121,3/10/2020,2,confirmed
,Taiwan*,23.7,121,3/11/2020,1,confirmed
,Taiwan*,23.7,121,3/12/2020,1,confirmed
,Taiwan*,23.7,121,3/13/2020,1,confirmed
,Taiwan*,23.7,121,3/14/2020,3,confirmed
,Taiwan*,23.7,121,3/15/2020,6,confirmed
,Taiwan*,23.7,121,3/16/2020,8,confirmed
,Tanzania,-6.369,34.8888,1/22/2020,0,confirmed
